City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
250,tashtagol,52.7657,87.8894,-14.15,98,87,2.24,RU,1704871430
251,santiago de cao,-7.9589,-79.2392,22.07,88,75,2.57,PE,1704871431
252,tondano,1.3038,124.9112,28.05,64,100,1.54,ID,1704871431
253,vadso,70.0744,29.7487,-5.91,93,100,3.6,NO,1704871432
254,langarud,37.197,50.1535,9.03,87,100,3.07,IR,1704871433
255,bouca,6.5105,18.2733,25.57,15,6,1.83,CF,1704871433
256,marka,1.7159,44.7717,29.44,50,0,9.37,SO,1704871434
257,rongelap,11.1635,166.8941,26.86,84,10,10.53,MH,1704871434
258,derbent,42.0678,48.2899,0.51,68,100,2.02,RU,1704871435
259,lubang,13.8584,120.124,27.78,78,86,5.8,PH,1704871397
260,constantia,44.1833,28.65,-6.62,72,32,3.89,RO,1704871436
261,shalkar,47.8288,59.6258,-10.81,84,81,10.06,KZ,1704871437
262,lebu,-37.6167,-73.65,13.81,86,0,11.84,CL,1704871437
263,kayyerkan,69.3786,87.7439,-18.08,91,100,5.72,RU,1704871438
264,kargasok,59.0556,80.8572,-18.91,88,100,4.02,RU,1704871439
265,kutum,14.2,24.6667,19.23,37,0,5.32,SD,1704871439
266,olinda,-8.0089,-34.8553,27.85,74,40,1.54,BR,1704871440
267,makueni boma,-1.8041,37.6203,22.15,61,53,2.95,KE,1704871440
268,nueva gerona,21.8833,-82.8,24.66,88,100,4.26,CU,1704871441
269,kande,9.9578,1.0447,20.19,15,0,1.8,TG,1704871442
270,undurkhaan,47.3194,110.6556,-3.22,67,11,7.83,MN,1704871449
271,terbanggi besar,-4.8667,105.2333,30.98,65,98,3.79,ID,1704871449
272,dhidhdhoo,6.8833,73.1,28.08,71,100,1.84,MV,1704871282
273,khovd,48.0056,91.6419,-6.15,66,67,1.44,MN,1704871451
274,nadym,65.5333,72.5167,-24.24,98,100,4.08,RU,1704871451
275,hawkinsville,32.2838,-83.4721,6.01,68,6,7.82,US,1704871452
276,remire-montjoly,4.9167,-52.2667,25.02,94,75,0.51,GF,1704871453
277,brive-la-gaillarde,45.25,1.5,0.24,87,100,0.93,FR,1704871453
278,rabaul,-4.1967,152.1721,29.07,73,100,3.45,PG,1704871454
279,bozdogan,37.6713,28.314,7.34,94,100,2.31,TR,1704871455
280,murun-kuren,49.6342,100.1625,-9.87,57,0,7.52,MN,1704871456
281,chania,35.5122,24.0156,10.78,71,75,5.66,GR,1704871456
282,tinogasta,-28.0632,-67.5649,22.95,75,22,1.5,AR,1704871241
283,port isabel,26.0734,-97.2086,8.81,71,0,2.06,US,1704871458
284,farasan,16.7022,42.1183,25.94,63,0,9.92,SA,1704871458
285,metlili chaamba,32.2667,3.6333,8.52,17,0,1.54,DZ,1704871459
286,dizangue,3.7667,9.9833,26.39,81,10,0.22,CM,1704871460
287,uliastay,47.7417,96.8444,-4.5,78,100,0.31,MN,1704871460
288,ust'-uda,54.1742,103.0304,-14.51,83,100,4.83,RU,1704871461
289,luderitz,-26.6481,15.1594,17.28,81,0,6.94,NA,1704871462
290,khulm,36.6974,67.6983,16.64,23,98,4.17,AF,1704871462
291,hancheng,32.5186,112.3522,9.84,41,99,2.16,CN,1704871464
292,cuambog,7.3086,125.8481,33.02,61,100,1.54,PH,1704871464
293,tindouf,27.6711,-8.1474,8.25,36,54,2.06,DZ,1704871465
294,kirakira,-10.4544,161.9205,28.04,83,100,1.82,SB,1704871465
295,longonjo,-12.9067,15.2533,19.2,92,100,1.28,AO,1704871466
296,antigonish,45.6169,-61.9986,-6.85,86,31,1.62,CA,1704871467
297,forster,-32.1667,152.5167,27.38,74,17,3.54,AU,1704871467
298,ust-tsilma,65.441,52.1498,-29.66,100,96,0.89,RU,1704871468
299,iquique,-20.2208,-70.1431,20.02,72,100,2.21,CL,1704871320
300,princeville,45.7668,-61.2985,-7.53,85,100,1.54,CA,1704871469
301,amahai,-3.3333,128.9167,30.43,70,100,2.14,ID,1704871470
302,zabaykal'sk,49.6333,117.3167,-16.89,97,82,1.67,RU,1704871470
303,polovinnoye,54.7914,65.9864,-15.61,95,100,5.23,RU,1704871471
304,chui,-33.6971,-53.4616,19.62,94,11,2.7,UY,1704871472
305,nemuro,43.3236,145.575,-4.8,58,100,10.86,JP,1704871473
306,plettenberg bay,-34.0527,23.3716,19.3,95,100,2.77,ZA,1704871473
307,baiyin,36.5583,104.2081,5.47,17,81,4.95,CN,1704871474
308,walvis bay,-22.9575,14.5053,17.53,72,100,1.54,NA,1704871475
309,tura,25.5198,90.2201,21.9,32,0,2.87,IN,1704871475
310,boguchany,58.3814,97.4531,-17.3,86,100,4.47,RU,1704871476
311,teguise,29.0605,-13.564,15.12,94,0,4.12,ES,1704871477
312,shahrud,36.4182,54.9763,7.66,29,100,0.98,IR,1704871477
313,porto cristo,39.5395,3.333,9.24,67,100,3.44,ES,1704871478
314,maputo,-25.9653,32.5892,27.82,69,75,1.54,MZ,1704871320
315,westport,41.1415,-73.3579,11.76,90,100,7.72,US,1704871479
316,fort mcmurray,56.7268,-111.381,-28.27,69,100,4.12,CA,1704871480
317,happy valley-goose bay,53.3168,-60.3315,-18.83,55,20,6.69,CA,1704871481
318,bikenibeu village,1.3673,173.1241,28.98,79,75,2.57,KI,1704871481
319,puerto baquerizo moreno,-0.9,-89.6,24.48,83,57,4.75,EC,1704871482
320,tachov,49.7953,12.6337,-6.87,77,6,2.24,CZ,1704871482
321,hadibu,12.65,54.0333,23.96,72,6,8.49,YE,1704871483
322,kristiansund,63.1115,7.732,4.36,87,75,5.14,NO,1704871484
323,lihue,21.9789,-159.3672,19.57,79,75,3.09,US,1704871484
324,letlhakeng,-24.0944,25.0298,25.6,56,60,5.49,BW,1704871485
325,burabay,53.0838,70.3138,-2.88,95,100,6.07,KZ,1704871486
326,tshabong,-26.05,22.45,28.08,52,66,7.73,BW,1704871486
327,talodi,10.6325,30.3797,30.25,20,13,3.4,SD,1704871487
328,port-gentil,-0.7193,8.7815,27.98,89,75,4.12,GA,1704871488
329,sidi okba,34.7451,5.8983,9.16,49,0,2.06,DZ,1704871488
330,menaka,15.9182,2.4022,20.18,12,4,4.4,ML,1704871278
331,campos novos,-27.4017,-51.225,17.31,98,100,1.84,BR,1704871489
332,mccook,40.2019,-100.6257,-3.83,70,0,4.12,US,1704871490
333,oriximina,-1.7656,-55.8661,24.25,89,100,1.51,BR,1704871491
334,san antonio de pale,-1.4014,5.6325,27.35,77,100,6.56,GQ,1704871491
335,adra,36.7496,-3.0206,12.13,84,8,0.83,ES,1704871492
336,okhotsk,59.3833,143.3,-30.16,79,83,4.23,RU,1704871492
337,mo i rana,66.3128,14.1428,3.51,93,75,5.66,NO,1704871493
338,tabou,4.423,-7.3528,25.59,86,30,2.25,CI,1704871494
339,gojra,31.1487,72.6866,20.48,20,0,2.64,PK,1704871328
340,kerekegyhaza,46.9372,19.4781,-9.03,51,0,1.14,HU,1704871495
341,sisimiut,66.9395,-53.6735,-3.0,81,100,4.69,GL,1704871496
342,pallasovka,50.05,46.8833,-10.69,94,100,6.89,RU,1704871497
343,khawr fakkan,25.3313,56.342,24.03,37,0,1.77,AE,1704871497
344,san carlos centro,-31.7286,-61.0919,22.81,92,93,2.08,AR,1704871498
345,truth or consequences,33.1284,-107.2528,0.13,47,0,4.12,US,1704871499
346,xam nua,20.4197,104.0439,22.11,73,48,0.84,LA,1704871499
347,fale old settlement,-9.3852,-171.2468,29.71,67,12,4.37,TK,1704871500
348,villa ojo de agua,-29.5,-63.6938,20.63,98,100,5.94,AR,1704871501
349,atafu village,-8.5421,-172.5159,28.67,77,100,4.9,TK,1704871501
350,kuraymah,18.55,31.85,24.92,36,0,6.13,SD,1704871502
351,margate,51.3813,1.3862,1.52,73,0,1.79,GB,1704871283
352,ugoofaaru,5.6667,73.0,27.72,77,100,6.6,MV,1704871503
353,pariaman,-0.619,100.12,25.03,87,100,1.6,ID,1704871504
354,kerikeri,-35.2268,173.9474,21.06,75,61,3.09,NZ,1704871505
355,harper,4.375,-7.7169,24.29,92,37,0.98,LR,1704871506
356,vila franca do campo,37.7167,-25.4333,18.27,99,100,9.11,PT,1704871506
357,carutapera,-1.195,-46.02,25.55,86,60,2.87,BR,1704871507
358,portland,45.5234,-122.6762,3.02,94,100,6.71,US,1704870889
359,iturama,-19.7281,-50.1956,21.62,91,7,2.02,BR,1704871508
360,gizo,-8.103,156.8419,28.63,78,100,4.29,SB,1704871509
361,chonchi,-42.6128,-73.8092,8.4,95,0,1.21,CL,1704871509
362,tyukhtet,56.5389,89.3011,-19.98,92,43,3.38,RU,1704871510
363,nacozari de garcia,30.3742,-109.6908,3.37,24,0,1.19,MX,1704871510
364,pisco,-13.7,-76.2167,21.03,88,0,4.63,PE,1704871511
